,NC.001731,NC.005337,NC.013804,NC.005336,NC.002642,NC.035469,NC.055230,NC.004105,NC.003391,NC.001611,NC.006998,NC.003310,SD.DY.2021.06.15.bin.1,GCA.002116175.1.ViralProj381648.genomic,GCA.002114025.1.ViralProj384397.genomic,JS.YC.2021.05.15.bin.10,JS.YC.2021.05.15.bin.4,NC.044953,NC.044948,NC.044942,NC.044941,NC.044955,NC.044943,NC.044947,NC.044954,NC.044945,NC.044946,NC.044944,NC.044951,NC.044949,NC.044950,NC.044952,SD.QD.2020.06.15.bin.14,GD.ZH.2021.05.15.bin.3,GCA.000916835.1.ViralProj237323,GCA.900323535.1.PRJEB25578,GCA.900205285.1.ASM90020528v1,GCA.001995575.1.ViralProj357483,SD.DY.2021.06.15.bin.6,NC.025412,NC.013756,GCA.001654305.1.ViralProj323872.genomic,NC.030230,GCA.001806195.1.ViralProj349153.genomic,NC.031465,NC.015326,GCA.002005685.1.ViralProj376058.genomic,NC.033775,GCA.002826725.1.ASM282672v1.genomic,NC.038511,NC.029692,GCA.001602085.1.ViralProj316309.genomic,ZJ.WZ.2021.05.15.bin.11,LN.DD.2021.06.15.bin.9,NC.040612,NC.055165,GCA.004788555.1.ASM478855v1.genomic,NC.027778,NC.028461,NC.006549,NC.055603,NC.005902,NC.033423,GCA.001974475.1.ViralProj368971.genomic,NC.024451,NC.003038,NC.023848,NC.008187,NC.015780,NC.023613,NC.023611,NC.021901,ZJ.NB.2021.05.15.bin.5,SD.QD.2020.06.15.bin.6,JS.YC.2021.05.15.bin.6,SD.QD.2020.12.15.bin.6,SD.QD.2023.07.80.ultra.bin.14,LN.DD.2021.06.15.bin.8,SD.QD.2023.07.40.ultra.bin.9,SD.QD.2020.06.15.bin.26,SD.QD.2021.02.15.bin.4,ZJ.NB.2021.05.15.bin.12,NC.002687,NC.011183,GCA.000874805.1.ViralProj31093.genomic,SRX802202.129.dc,JS.LYG.2021.05.15.bin.1,NC.007346,SRX803008.74.dc,ERX555984.23.dc,ERX552258.48.dc,ERX552302.24.dc,ERX552277.13.dc,SD.QD.2020.08.15.bin.3,ERX682739.15.dc,SD.QD.2023.07.40.ultra.bin.12,SD.QD.2020.06.15.bin.29,JS.YC.2021.05.15.bin.12,SD.QD.2020.06.15.bin.44,SD.QD.2020.06.15.bin.40,SD.QD.2023.07.100.ultra.bin.1,SD.QD.2023.07.40.normal.bin.17,SD.QD.2020.06.15.bin.20,SD.QD.2023.07.60.normal.bin.5,SD.QD.2023.07.40.ultra.bin.3,SD.QD.2023.07.80.ultra.bin.15,ERX633347.21.dc,SRX802963.53.dc,SRX802202.24.dc,NC.038553,GCA.002827745.1.ASM282774v1.genomic,LN.DD.2021.06.15.bin.6,SD.QD.2020.06.15.bin.37,ERX552261.44.dc,ERX552270.64.dc,ERX555967.39.dc,ERX555907.31.dc,NC.044937,NC.008724,NC.032001,NC.009899,NC.009898,NC.028108,NC.028112,NC.028110,NC.037057,ZJ.NB.2021.05.15.bin.19,NC.014765,NC.020864,NC.043129,NC.014767,ZJ.WZ.2021.05.15.bin.8,NC.028093,NC.014766,NC.028092,NC.013288,NC.028091,NC.020852,NC.014789,SD.QD.2021.02.15.bin.5,SD.QD.2020.06.15.bin.11,SD.QD.2023.07.80.ultra.bin.3,SD.QD.2020.06.15.bin.38,SD.QD.2023.07.80.ultra.bin.7,SD.QD.2023.07.80.normal.bin.18,SD.QD.2023.07.80.ultra.bin.21,SD.QD.2023.07.80.normal.bin.13,SD.QD.2023.07.60.ultra.bin.7,SD.QD.2023.07.80.normal.bin.14,ERX556315.47.dc,SD.QD.2020.06.15.bin.23,SD.QD.2020.06.15.bin.7,ZJ.NB.2021.05.15.bin.9,SD.QD.2020.06.15.bin.35,ZJ.NB.2021.05.15.bin.4,SRX802076.48.dc,SRX802202.7.dc,SRX802073.62.dc,ERX552257.96.dc,JS.YC.2021.05.15.bin.5,LN.DD.2021.06.15.bin.10,SD.QD.2023.07.100.ultra.bin.3,LN.DD.2021.06.15.bin.1,ZJ.WZ.2021.05.15.bin.4,SD.QD.2020.06.15.bin.4,HN.SY.2021.04.15.bin.4,LN.DD.2021.06.15.bin.2,SRX802073.99.dc,ZJ.NB.2021.05.15.bin.17,ERX552296.13.dc,ERX555926.32.dc,SRX802202.77.dc,NC.014637,GCA.000889395.1.ViralProj59783.genomic,ERX556094.26.dc,ERX552254.13.dc,NC.023639,NC.014649,NC.016072,NC.020104,GCA.002966255.1.ASM296625v1.genomic,ERX552300.8.dc,GCA.003814065.1.ASM381406v1.genomic,GCA.002966235.1.ASM296623v1.genomic,SD.QD.2023.07.100.ultra.bin.9,SRX327520.277.dc,GCA.002966405.1.ASM296640v1.genomic,SD.QD.2020.06.15.bin.41,JS.YC.2021.05.15.bin.7,SD.QD.2020.06.15.bin.13,JS.LYG.2021.05.15.bin.5,GCA.002966275.1.ASM296627v1.genomic,SRX696246.4.dc
GCA.004788555.1.ASM478855v1.genomic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.30526316,30.49,30.68421053,0,31.4047619,31.65454545,31.44782609,31.44782609,0,0,31.85555556,31.71538462,31.71538462,31.46538462,31.46538462,32.38076923,32.38076923,0,48.97526882,99.93944444,100,100,33.52631579,33.98636364,36.06363636,34.48214286,35.07037037,35.29655172,35.29655172,33.12857143,33.74146341,36.42058824,34.79117647,35.1475,34.8627907,34.034,35.15813953,0,36.53076923,34.82173913,36.1875,35.84782609,35.03888889,37.87368421,36.8516129,35.5826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.175,29.835,0,0,0,0,0,0,0,0,0,29.37307692,0,30.76666667,0,27.84210526,0,0,0,0,0,0,0,0,0,30.1,0,33.305,0,0,25.34583333,0,0,0,0,0,29.11904762
NC.027778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.48421053,33.56315789,33.61578947,33.61578947,100,37.39565217,35.40454545,37.76551724,38.8173913,38.35555556,38.35555556,33.93571429,32.6125,32.95625,0,33.7,34.23571429,34.43333333,34.61428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.105,0,36.38888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.76875,0
NC.028461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.58571429,30.58571429,0,0,31.69090909,31.68181818,31.68181818,0,0,32.3,32.3,0,34.82727273,34.24736842,34.29473684,34.29473684,36.90833333,100,50.16984127,39.296875,39.0483871,38.61470588,38.61470588,34.94444444,32.6,35.44705882,32.77647059,33.85555556,33.14,33.2,33.7,0,0,0,31.83571429,32.65833333,32.55384615,34.78181818,31.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.15454545,0,0,0,0,0,0,0,0,0,0,31.40909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7,26.80833333,0,0,0,0,0,0,0,0,0,24.825,0,31.46666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC.006549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19047619,37.11578947,37.17368421,37.17368421,36.57826087,50.25238095,100,37.48125,37.296875,37,37,0,0,34.28823529,33.46875,32.87333333,32.46875,33.12941176,32.74736842,0,0,0,30.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.97333333,0,0,0,0,0,0,0,0,0,0,28.21904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC.055603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.924,35.86521739,35.97391304,35.97391304,37.56551724,39.42424242,37.40909091,100,77.3176,73.30615385,73.30615385,35.12105263,32.92608696,36.06666667,33.87727273,35.11428571,34.6952381,34.72857143,34.6047619,0,0,0,0,0,33.97647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93333333,0,31.05294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.18235294,0
NC.005902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.52307692,36.01304348,36.2,36.2,38.62608696,38.8375,36.52058824,76.57460317,100,74.25114504,74.25114504,34.29047619,33.04347826,35.7952381,33.99090909,35.68,35.295,34.83809524,34.15454545,0,0,0,34.64,0,33.175,0,33.00666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.52666667,0,0,0,0,0,0,0,0,0,25.73,0,31.19375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6125,0,0,0,0,0,0
NC.033423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.988,36.53076923,36.62692308,36.62692308,37.8962963,38.71428571,37.15588235,74.0503937,75.221875,100,100,34.23333333,32.90909091,36.1,33.91363636,35.20952381,35.215,33.83043478,33.65217391,0,0,0,33.7125,0,32.54375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41052632,0,31.39375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA.001974475.1.ViralProj368971.genomic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.988,36.53076923,36.62692308,36.62692308,37.8962963,38.71428571,37.15588235,74.0503937,75.221875,100,100,34.23333333,32.90909091,36.1,33.91363636,35.20952381,35.215,33.83043478,33.65217391,0,0,0,33.7125,0,32.54375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41052632,0,31.39375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC.024451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.33478261,30.33478261,0,0,29.575,29.46896552,29.46896552,29.48965517,29.48965517,29.94583333,29.94583333,0,34.77636364,33.94871795,33.815,33.815,33.48,34.09473684,0,33.00416667,33.375,34.06521739,34.06521739,100,52.86691176,38.73666667,36.41666667,37.64303797,36.76375,37.85657895,37.60533333,0,36.403125,36.33846154,36.22258065,37.2173913,34.64054054,0,34.03421053,35.72916667,34.73333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.87391304,0,0,0,0,0,0,0,0,0,26.71612903,0,30.08214286,0,0,0,0,0,0,0,27.09565217,0,27.12916667,0,28.15217391,0,0,0,0,26.21612903,0,0,0,0,0,27.41785714
NC.003038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.86153846,29.95769231,29.63846154,29.63846154,0,0,30.59230769,30.38076923,30.38076923,30.58888889,30.58888889,30.42,30.42,0,34.55098039,33.73333333,33.6,33.6,32.37058824,32.22777778,0,32.28,32.184,32.26666667,32.26666667,53.33021583,100,37.95909091,35.91296296,39.00795455,38.86703297,39.03263158,39,0,36.77666667,35.65555556,37.06774194,38.04761905,34.36153846,37.20909091,34.46578947,33.61111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.87142857,29.93181818,0,0,0,0,0,0,0,0,0,27.53333333,0,30.06785714,0,26.67142857,0,0,0,0,0,0,0,0,0,27.83333333,0,0,0,0,26.60740741,0,0,27.53181818,0,27.33181818,27.692
NC.023848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.78823529,0,32.74285714,32.62857143,31.58,31.58,0,0,32.97826087,33.25,33.25,32.55909091,32.55909091,33.31363636,33.31363636,0,36.3106383,36.26285714,36.34571429,36.34571429,33.65333333,35.31111111,33.73888889,36.12857143,35.81428571,35.95714286,35.95714286,38.89846154,38.45230769,100,50.85108696,58.47537313,59.5992126,60.2488,60.0097561,0,36.67692308,35.50416667,38.39393939,38.75714286,35.98235294,38.77894737,34.76052632,36.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.65454545,29.81818182,0,0,0,0,0,0,0,0,0,27.992,0,30.412,0,27.54705882,0,0,27.33888889,0,0,0,27.01111111,0,28.41764706,28.68333333,0,29.21764706,0,0,27.35517241,0,0,27.85,0,27.64090909,28.51304348
NC.008187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.05,30.07777778,29.65789474,29.65789474,28.80588235,28.80588235,30.57222222,30.77058824,30.77058824,29.44210526,29.44210526,30.85555556,30.85555556,0,34.66046512,34.64411765,34.73823529,34.73823529,0,32.64117647,33.8,33.376,33.276,32.71923077,32.71923077,36.60185185,35.94827586,50.82765957,100,51.34622642,51.23846154,50.76756757,51.2009434,0,35.33666667,35.56086957,37.31111111,36.89444444,36.34848485,37.125,34.98,35.53636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.15294118,27.45294118,0,0,0,0,0,0,0,0,0,28.13809524,0,27.63636364,0,27.35294118,0,0,0,0,0,0,0,25.85333333,0,27.21333333,0,0,0,0,25.33125,0,0,25.09333333,0,0,26.05625
NC.015780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.38333333,31.32916667,31.71923077,31.71923077,0,0,32.06,32.36521739,32.36521739,31.48636364,31.48636364,32.15217391,32.15217391,0,34.77037037,34.77948718,34.86923077,34.86923077,34.10714286,33.12105263,0,34.1875,34.428,34.4375,34.4375,38.075,38.97692308,60.0092437,51.69708738,100,86.07965116,72.18571429,71.93664596,0,36.05,34.5,35.66571429,38.66,36.6525,37.08,35.22285714,36.27083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.88695652,0,0,0,0,0,0,0,0,0,0,28.39,0,30.08214286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.62592593,0,0,0,0,0,27.77391304
NC.023613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.03076923,31.07307692,30.59642857,30.59642857,0,0,32.472,32.75217391,32.75217391,30.88,30.88,32.13043478,32.13043478,0,34.88363636,34.49545455,34.59772727,34.59772727,33.56428571,33.185,32.51333333,33.67083333,34.2875,34.73181818,34.73181818,36.68513514,38.72142857,60.15,51.31923077,85.69367816,100,71.8125,72.73630573,0,35.33125,34.472,36.45625,39.03684211,36.41891892,36.86666667,35.07222222,35.32307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.09565217,0,0,0,0,0,0,0,0,0,0,29.12692308,0,30.47931034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8862069,0,0,0,0,0,27.64782609
NC.023611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0826087,32.03478261,32.18636364,32.18636364,31.57894737,31.57894737,32.85,32.70454545,32.70454545,32.12857143,32.12857143,32.46086957,32.46086957,0,34.80517241,34.49090909,34.56590909,34.56590909,33.92,33.11818182,32.74444444,34.2125,33.616,33.264,33.264,37.69452055,39.00224719,60.725,51.67019231,70.74879518,71.45714286,100,92.9753012,0,36.08666667,35.26296296,35.20571429,38.3,35.42162162,36.3952381,35.07692308,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.60909091,29.97894737,0,0,0,0,0,0,0,0,0,28.01290323,0,30.56896552,0,0,28.86315789,28.86315789,0,29.915,0,0,27.13684211,0,28.27894737,0,0,0,0,0,27.484375,0,0,27.38,0,27,27.50952381
NC.021901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.79583333,32.00416667,31.54,31.54,32.22222222,32.22222222,32.292,33.3952381,33.3952381,31.85217391,31.85217391,32.208,32.208,0,35.22592593,34.71555556,34.78222222,34.78222222,34.27857143,32.94090909,32.46315789,33.89166667,33.83333333,33.144,33.144,37.944,39.51704545,60.48793103,51.69313725,70.91190476,72.47701863,92.63333333,100,0,36.22142857,35.32692308,34.91818182,37.885,34.99189189,36.55238095,35.14210526,34.87916667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6,29.83333333,0,0,0,0,0,0,0,0,29.48888889,27.98125,0,30.4862069,0,0,29.03333333,29.03333333,0,30.11578947,0,0,27.92105263,0,0,28.51111111,0,0,0,0,27.32258065,0,0,27.265,0,26.88421053,27.70952381
ZJ.NB.2021.05.15.bin.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.17058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,60.535,0,40.32352941,0,38.965,0,37.01470588,38.03888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26666667,0,0,0,0,0,0,0,0,37.16842105,0,0,0,0,0,0,33.20588235,0,32.21764706,32.68823529,33.23529412,34.41764706,0,0,0,0,0,0,0,0,0,0,0,32.51785714,32.10454545
SD.QD.2020.06.15.bin.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.02272727,30.58666667,30.60333333,30.75862069,30.75862069,0,0,30.56206897,0,0,30.37,30.37,30.825,30.825,0,37.26470588,36.74615385,36.83461538,36.83461538,0,0,0,0,0,0,0,36.171875,35.95151515,36.88518519,34.69642857,35.96206897,35.71875,36.09666667,36.18965517,58.50454545,100,43.33823529,43.93947368,43.40333333,41.59361702,41.61875,45.55342466,41.196875,39.63684211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.91764706,32.49090909,0,0,0,0,0,0,0,0,0,33.48484848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.496875,0
JS.YC.2021.05.15.bin.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.41538462,29.77142857,29.81428571,30.74375,30.74375,0,0,0,30.57142857,30.57142857,0,0,29.79375,29.79375,33.26153846,37.2875,35.15454545,35.05909091,35.05909091,0,0,0,0,0,0,0,35.84615385,35.57037037,35.20416667,34.55909091,35.332,34.924,35.34615385,34.944,38.3,43.47575758,100,42.821875,43.51666667,40.59428571,38.09,42.1,40.9375,39.87857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.37692308,0,0,0,0,0,0,0,0,30.87692308,30.84285714,31.175,0,0,0,0,26.58666667,0,0,25.08461538,0,0,0,0,29.51875,27.34705882
SD.QD.2020.12.15.bin.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6375,30.4,30.4,30.74,30.74,30.71052632,30.71052632,30.86315789,31.44444444,31.44444444,30.69444444,30.69444444,30.98421053,30.98421053,0,38.82727273,37.5,37.50434783,37.50434783,0,34.07272727,0,0,34.9,0,0,36.18387097,37.534375,39.12258065,37.19259259,36.58787879,36.17272727,36.159375,35.94193548,40.62631579,44.06842105,42.45757576,100,45.32142857,41.25945946,40.28,41.5,43.059375,39.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.33157895,0,0,0,0,0,0,0,0,0,0,29.27647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.37647059,0,28.735,29.85789474
SD.QD.2023.07.80.ultra.bin.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.24782609,32.00434783,32.04166667,32.67916667,32.67916667,31.42857143,31.42857143,32.10434783,31.00416667,31.00416667,31.23076923,31.23076923,31.45185185,31.45185185,0,37.13571429,35.39545455,35.29583333,35.29583333,0,32.50714286,0,0,0,0,0,36.42083333,38.20909091,37.65909091,35.82105263,38,38.485,37.12380952,37.585,0,42.66129032,43.07419355,44.66551724,100,40.38611111,40.75555556,44.74583333,42.528,42.52666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.05238095,30.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.145,0,0,0,0,0,0,31.125,28.77916667,0,0,0,0,0,0,0,0,0,29.978125,0,31.37037037,0,30,29.44761905,29.44761905,31.64761905,0,28.25714286,28.76190476,29.13809524,0,0,28.82962963,29.62272727,29.05833333,0,0,29.53913043,0,0,27.796,0,29.01724138,28.42068966
